name,count
Servicio Rest,1
sparql,1
b.d. postguesql,1
".rdf, .owl",1
ortho2009_vue_ensemble_16cm_cc46,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/ParqueNacionalPenedaGeres_50k,1
application/pdf; charset=utf-8,1
dox,1
"xml , pdf",1
AU/API/V2/CATALOG/DATASETS/INDICATORS-OF-QUALITY-OF-LIFE-AND-CITY-SERVICES-BY-YEAR/ATTACHMENTS/ISO_37120_2014_EN_3_PDF,1
"xls, geojson, gml m.m.",1
poscontinuite,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_hidrogeologica_1m,1
csv gdb kmz shp tab,1
Parquet,1
pt/getogc/services/SNIAmb/ZonasAdjacentes_PubDR/MapServer/WMSServer?SERVICE=WMS&request=GetCapabilities,1
jso,1
postexte_oaqs,1
Tif,1
pt/pt/dados_abertos/info_recursosminerais/,1
xml et pdf,1
zip:SHP,1
FRX,1
sistema desarrollado internamente con información exportable a formato excel,1
war,1
ical,1
sdltb,1
http://publications.europa.eu/resource/authority/file-type/MPEG4,1
pt/getogc/services/INSPIRE/EF_DQA_QUALSUB/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
cvc,1
"xlsx, ods, pdf",1
rest-api,1
pub,1
xcel,1
ipt,1
xmlx,1
"ascii, tab separated, also as Excel table",1
pt/pt/dados_abertos/cartografia_geologica/cartografia_geologica_madeira,1
ENVI binary image,1
CSV GDB SHP TAB,1
restservice,1
DIFF,1
exls,1
"Geotiff, Shapefile",1
pt/getogc/services/INSPIRE/AM_DrinkingWaterProtectionArea/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
http://publications.europa.eu/resource/authority/file-type/ARCINFO_COV,1
posloceqs,1
TAG,1
Fortran,1
zipped jpg,1
"ZIP, RAR",1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_EUCALYPTUS_MANNIFERA_LITTLE_SPOTTY_PDF,1
urdf,1
ArcInfo Binary Coverage,1
ASCII-Grid,1
google maps,1
"CSV, XLS",1
"JSON, PNG",1
XLSX/ODS,1
flux rss,1
pmfx,1
mif/mid,1
datapackage,1
ebook,1
Kaart,1
"xls, csv, ivt",1
Shapfile,1
二宮金次郎（報徳社）,1
SNO,1
.rdf,1
SVC,1
application/octet-stream; charset=UTF-8,1
TBA,1
text/zip,1
"xlsx,  csv",1
AU/API/V2/CATALOG/DATASETS/2019-FALSE-COLOUR-COMPOSITE-AERIAL-IMAGERY/ATTACHMENTS/PREVIEW_IMAGE_JPG,1
S-57,1
ELSX,1
sv,1
HML,1
3D PDF GeoModeller Geoscience Analyst IWS GOCAD,1
LASZ,1
"ZIP, MAT",1
"GIS, Shapefile",1
pt/en/opendata/energy_info?id=1706,1
knwf,1
postgis,1
"HTML, Excel, CSV",1
ortho2012_vue_ensemble_20cm_cc46,1
RDF+xml,1
text/css,1
posreserv,1
posafival,1
SpatialLite,1
pospatpro,1
SHP dat,1
docs,1
rar.pdf,1
PDF_ZIP,1
"sistema de control de agentes y apoderados aduanales (scaaa) - excel
aplicativo scaaa central y scaaa local.
base de datos: informix 11",1
pt/florestas/fitossanidade/nematododamadeiradopinheiro,1
pt/pt/dados_abertos/cartografia_geologica/cgp50k/,1
example/rdf+xml,1
"rar, xml, shp, mxd",1
https://fdm.ub.uni-muenchen.de/opendata/text/x-python,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_PRUNUS_X_BLIREIANA_PDF,1
rdf-xml,1
.RData,1
CORE,1
csy,1
LOD,1
MAT-file,1
".jpeg, .kml, .txt, .xlxs",1
ger,1
AU/API/V2/CATALOG/DATASETS/TRAFFIC-COUNT-VEHICLE-CLASSIFICATION-2014-2017/ATTACHMENTS/DATA_DICTIONARY_FOR_VEHICLE_CLASSIFICATION_DATA_1_PDF,1
3D PDF Geoscience Analyst IWS GOCAD Geomodeller,1
get json,1
AU/API/V2/CATALOG/DATASETS/BUILDING-OUTLINES-2015/ATTACHMENTS/BUILDING_FOOTPRINTS_DATA_DICTIONARY_2015_PDF,1
pt/pt/dados_abertos/cartografia_geologica/cartografiageologicainternacional/mgep1m,1
http://www.port.co.th/cs/internet/internet/ViewNews.html?content=1487063350200,1
pdf; tableau,1
powerbi,1
NetCDF4 CF-1.6,1
.exl,1
AU/API/V2/CATALOG/DATASETS/2018-BUILDING-FOOTPRINTS/ATTACHMENTS/ROOF_TYPE_DEFINITIONS_PDF,1
"CSV, GPKG",1
pt/pt/dados_abertos/cartografia_geologica/cartas_hidrogeologicas_100k/carta_hidrogeologica_fontes_100k,1
XML JA CSV,1
chemical/x-cdx,1
"CSV, TXT",1
tar,1
GTFS/GTFS-JP,1
BASH,1
AU/API/V2/CATALOG/DATASETS/ROAD-CORRIDORS/ATTACHMENTS/COM_SERVICE_PROD_11295301_V1_OPEN_DATA_DATASET_DESCRIPTION_ROAD_CORRIDORS_DOCX,1
ascci,1
Outro,1
zsav,1
",docx",1
.sbn,1
ogc/sos,1
.pro,1
pt/pt/dados_abertos/info_recursosenergeticos?id=3794,1
AU/API/V2/CATALOG/DATASETS/PEDESTRIAN-NETWORK/ATTACHMENTS/PEDESTRIAN_NETWORK_METADATA_PDF,1
image/x-xcf,1
TAB SHP,1
"Base de Datos: SQL Server 2008

Esquema anterior: Informix IDS 10.0",1
posrichso,1
text/plain;charset=UTF-8,1
/DATASET/B_BUS_GTFS_RT-TOEI,1
AU/API/V2/CATALOG/DATASETS/2019-AERIAL-IMAGERY/ATTACHMENTS/PREVIEW_IMAGE_JPG,1
AU/API/V2/CATALOG/DATASETS/BICYCLE-NETWORK/ATTACHMENTS/BICYCLE_NETWORK_METADATA_PDF,1
kml.xml,1
7ZIP,1
jar,1
"html, word, pdf",1
ECW ERS TAB,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_PYRUS_BETULAEFOLIA_SOUTHWORTH_DANCER_PDF,1
SHP (Esri Shape),1
"CSV, XML, JSON",1
csv et dbase,1
netCDF4,1
Website Link,1
xksx,1
pt/getogc/services/INSPIRE/AM_SensitiveArea_catchments/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
Table in ESRI File Geodatabase,1
point-shp,1
csv\zip,1
"soap, wsdl",1
tbx,1
ESRI Grid,1
s57,1
sistema de control de agentes y apoderados aduanales (scaaa) - excel,1
ncl,1
"tif, png, pdf, gml, dxf, shp",1
fdf,1
COM,1
Stata dta file,1
"dbf, zip",1
INSPIRE GML gemäß Umsetzungsrichtlinie von 2010,1
base de datos mysql,1
http://publications.europa.eu/resource/authority/file-type/PPSX,1
QuakeML (https://quake.ethz.ch/quakeml/),1
SHP id,1
xl,1
HTML/JS,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/cartas_algarve_100k,1
image/vnd.adobe.photoshop,1
force-download,1
pt/en/opendata/energy_info?id=3027,1
http://publications.europa.eu/resource/authority/file-type/TAR,1
pt/getogc/services/SNIAmb/Unid_Hidrogeologicas/MapServer/WFSServer?SERVICE=WFS&request=GetCapabilities,1
possms,1
email,1
pt/getogc/services/INSPIRE/EF_NITRATOS_QUALSUB/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
WEB Base,1
pt/getogc/services/INSPIRE/AM_WaterBodyForWFD_WFDRiver/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_BRACHYCHITON_POPULNEUS_PDF,1
Raw,1
pt/getogc/services/INSPIRE/EF_NITRATOS_QUALSUP/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
AU/API/V2/CATALOG/DATASETS/DEVELOPMENT-ACTIVITY-MODEL-FOOTPRINTS/ATTACHMENTS/3D_DEVELOPMENT_ACTIVITY_MONITOR_METADATA_INFORMATION_PDF,1
AU/API/V2/CATALOG/DATASETS/ROOFTOPS-WITH-ENVIRONMENTAL-RETROFITTING-OPPORTUNITIES-ROOFTOP-PROJECT/ATTACHMENTS/GREENROOFTOPPOLYGONLAYERS_ZIP,1
VRT,1
org/search?q=Red%2B%20Book%2B%20of%2B%20Mammals%2BPortugal,1
fits,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/CartaRegiaoDemarcadaDouro_25k,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_outras_escalas/ParqueArqueologicoValeCoa_80k,1
TAB GDB SHP,1
AU/API/V2/CATALOG/DATASETS/CITY-ACTIVITIES-AND-PLANNED-WORKS/ATTACHMENTS/CITY_ACTIVITIES_AND_PLANNED_DISRUPTIONS_METADATA_XLSX,1
pt/getogc/services/INSPIRE/AM_WaterBodyForWFD_WFDRiver_area/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
"xsl, ods",1
https://fdm.ub.uni-muenchen.de/opendata/video/x-msvideo,1
sparse_arff,1
posboise,1
possmsreg,1
markdown,1
rep,1
"Most popular formats including ESRI shape, MapInfo Tab and Oracle Spatial",1
"PDF, XLSX en CSV",1
"zip, gpkg",1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_ANGOPHORA_COSTATA_PDF,1
application/pdf;charset=base64,1
"YAML, HTML",1
"CityGML, ESRI-Shape",1
ESRI REST Service,1
FITS,1
JSON-STAT,1
zip-compressed folder of NetCDF files,1
"TIFF, JPG",1
Fritzing,1
OCDS / ZIP,1
BUFR,1
zipped shapefie,1
pt/getogc/services/SNIAmb/RegHidrograficas_PtCont/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
AU/API/V2/CATALOG/DATASETS/CITY-OF-MELBOURNE-3D-POINT-CLOUD-2018/ATTACHMENTS/TILE_INDEX_KML,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_MALUS_TSCHONOSKI_PDF,1
.ifc,1
AGIS_GEODATA,1
IoTデータ,1
SGML,1
"ivt, xls",1
pt/getogc/services/INSPIRE/US_PontosRecolhaPneus/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
WEBP,1
ArcGIS geodatabase,1
PostGresSQL,1
TPM,1
AU/API/V2/CATALOG/DATASETS/EMPLOYMENT-BY-BLOCK-BY-SPACE-USE/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
en spss  (statistical package for the social sciences) para el procesamiento de información y en excel para diferentes reportes,1
HTML - Microdatos,1
"csv, dbase, xls...",1
xlsc,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_CORYMBIA_MACULATA_PDF,1
MapInfo table,1
"PDF, DXF, Shape",1
none,1
obat,1
CTF Data,1
GEOSOFT XYZ,1
Zip/MapInfo,1
"csv, xml",1
pdf; xlxs; tableau,1
pt/getogc/services/INSPIRE/EF_EstRADNET/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
"excel, word",1
ZIP (gpkg),1
arj,1
formuár,1
GEOJSON-Datei,1
*.txt,1
posboispt,1
.adf,1
pt/getogc/services/INSPIRE/LU_SupplementaryRegulation_LagoasAguasPublicas/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
Flat raster binary,1
AU/API/V2/CATALOG/DATASETS/2019-FALSE-COLOUR-COMPOSITE-AERIAL-IMAGERY/ATTACHMENTS/FALSE_COLOR_COMPOSITE_JPG,1
Daten (diverse Formate),1
gpgk,1
"LAS/LAZ, Tiff",1
AU/API/V2/CATALOG/DATASETS/EMPLOYMENT-BY-BLOCK-BY-CLUE-INDUSTRY/ATTACHMENTS/CLUE_DEFINITIONS_4_PDF,1
w,1
"doc, xls",1
AU/API/V2/CATALOG/DATASETS/THERMAL-IMAGE-2012/ATTACHMENTS/CLIPPED_THERMAL_ZIP,1
"xlt, docx,doc",1
AU/API/V2/CATALOG/DATASETS/DIGITAL-SURFACE-MODEL/ATTACHMENTS/DSM_TILE_INDEX_KML,1
"html, doc, docx",1
HTML-,1
DLIS,1
BDF,1
AU/API/V2/CATALOG/DATASETS/FLOOR-SPACE-BY-USE-BY-BLOCK/ATTACHMENTS/CLUE_DEFINITIONS_PDF,1
csm,1
